sample_index,input,f0,ratio
102590,-9.83745e-05,0,1
102591,0.000169721,0,1
102592,0.0002723,0,1
102593,0.000173978,0,1
102594,-6.83214e-05,0,1
102595,-0.000228257,0,1
102596,6.7374e-05,0,1
102597,0.000216398,0,1
102598,7.44205e-06,0,1
102599,0.000104169,0,1
102600,5.39471e-05,0,1
102601,-3.56356e-06,0,1
102602,0.000280738,0,1
102603,0.000215678,0,1
102604,3.71692e-05,0,1
102605,0.000115315,0,1
102606,0.000246246,0,1
102607,0.000143245,0,1
102608,6.21802e-05,0,1
102609,0.000259217,0,1
102610,0.000300699,0,1
102611,8.63067e-05,0,1
102612,-8.4097e-06,0,1
102613,-8.24045e-06,0,1
102614,-6.51258e-05,0,1
102615,0.000167657,0,1
102616,0.000177744,0,1
102617,-0.000188348,0,1
102618,-0.000195913,0,1
102619,1.78271e-05,0,1
102620,4.53601e-05,0,1
102621,-0.000225376,0,1
102622,-0.00015668,0,1
102623,0.000109317,0,1
102624,-9.34772e-05,0,1
102625,-0.00028109,0,1
102626,-0.000229885,0,1
102627,-0.000184663,0,1
102628,-0.000247869,0,1
102629,-0.000137537,0,1
102630,5.75591e-05,0,1
102631,-6.22858e-05,0,1
102632,-0.000286795,0,1
102633,-0.000393401,0,1
102634,-0.000234142,0,1
102635,-0.000106119,0,1
102636,-0.000258436,0,1
102637,-0.000308685,0,1
102638,-0.000410667,0,1
102639,-0.000453142,0,1
102640,-0.000237846,0,1
102641,-0.00042362,0,1
102642,-0.000691937,0,1
102643,-0.000400338,0,1
102644,-0.0002062,0,1
102645,-0.000422748,0,1
102646,-0.000546702,0,1
102647,-0.000519833,0,1
102648,-0.000445034,0,1
102649,-0.000407766,0,1
102650,-0.000327776,0,1
102651,-0.000220297,0,1
102652,-0.000454402,0,1
102653,-0.000646487,0,1
102654,-0.000482803,0,1
102655,-0.00039959,0,1
102656,-0.000331231,0,1
102657,-0.000128521,0,1
102658,-0.000340029,0,1
102659,-0.000383947,0,1
102660,-0.000226751,0,1
102661,-0.000560431,0,1
102662,-0.000461348,0,1
102663,-0.000337767,0,1
102664,-0.000504034,0,1
102665,-0.000503095,0,1
102666,-0.000336922,0,1
102667,-0.000261994,0,1
102668,-0.000630422,0,1
102669,-0.000458095,0,1
102670,-0.00033506,0,1
102671,-0.000695709,0,1
102672,-0.000693078,0,1
102673,-0.000565026,0,1
102674,-0.000554707,0,1
102675,-0.000640577,0,1
102676,-0.000613908,0,1
102677,-0.00079041,0,1
102678,-0.000754931,0,1
102679,-0.000446014,0,1
102680,-0.000601651,0,1
102681,-0.000810341,0,1
102682,-0.00087334,0,1
102683,-0.000741205,0,1
102684,-0.00064233,0,1
102685,-0.000912627,0,1
102686,-0.001015,0,1
102687,-0.000795885,0,1
102688,-0.00076153,0,1
102689,-0.000804294,0,1
102690,-0.000920071,0,1
102691,-0.000979976,0,1
102692,-0.000746781,0,1
102693,-0.000814457,0,1
102694,-0.000889537,0,1
102695,-0.000971046,0,1
102696,-0.00102198,0,1
102697,-0.000665232,0,1
102698,-0.0007703,0,1
102699,-0.000859692,0,1
102700,-0.000659218,0,1
102701,-0.000890791,0,1
102702,-0.000952693,0,1
102703,-0.000691307,0,1
102704,-0.000646384,0,1
102705,-0.000758029,0,1
102706,-0.00080999,0,1
102707,-0.00093169,0,1
102708,-0.00092817,0,1
102709,-0.000673649,0,1
102710,-0.000668788,0,1
102711,-0.000854799,0,1
102712,-0.00087733,0,1
102713,-0.000783226,0,1
102714,-0.00066415,0,1
102715,-0.000637236,0,1
102716,-0.000797207,0,1
102717,-0.000859847,0,1
102718,-0.000755342,0,1
102719,-0.000745599,0,1
102720,-0.000714522,0,1
102721,-0.000686563,0,1
102722,-0.000690687,0,1
102723,-0.000707775,0,1
102724,-0.000807457,0,1
102725,-0.000737778,0,1
102726,-0.000595985,0,1
102727,-0.000608997,0,1
102728,-0.000668265,0,1
102729,-0.000643267,0,1
102730,-0.000402556,0,1
102731,-0.000311515,0,1
102732,-0.000612317,0,1
102733,-0.000748438,0,1
102734,-0.000580382,0,1
102735,-0.000400374,0,1
102736,-0.000446505,0,1
102737,-0.000560757,0,1
102738,-0.000363865,0,1
102739,-0.000274444,0,1
102740,-0.000265246,0,1
102741,-0.000213023,0,1
102742,-0.000315738,0,1
102743,-9.13746e-05,0,1
102744,2.3605e-05,0,1
102745,-0.000184151,0,1
102746,-0.000105188,0,1
102747,8.89305e-05,0,1
102748,0.000120996,0,1
102749,-9.28106e-05,0,1
102750,-7.68392e-05,0,1
102751,0.000110474,0,1
102752,-6.95483e-05,0,1
102753,-9.97934e-05,0,1
102754,4.37215e-05,0,1
102755,7.08301e-05,0,1
102756,0.000245082,0,1
102757,0.000278258,0,1
102758,8.54303e-05,0,1
102759,0.000200559,0,1
102760,0.000376799,0,1
102761,0.000257985,0,1
102762,0.00017909,0,1
102763,0.000132047,0,1
102764,-2.68428e-05,0,1
102765,-5.75406e-07,0,1
102766,0.000295237,0,1
102767,0.000370571,0,1
102768,0.000126268,0,1
102769,0.000153164,0,1
102770,0.000281822,0,1
102771,0.000150506,0,1
102772,7.08908e-05,0,1
102773,7.75451e-05,0,1
102774,0.000213057,0,1
102775,0.000199405,0,1
102776,7.25085e-05,0,1
102777,0.000119564,0,1
102778,0.000110853,0,1
102779,0.00025651,0,1
102780,7.06615e-05,0,1
102781,-9.1372e-05,0,1
102782,3.61912e-05,0,1
102783,-9.05687e-05,0,1
102784,9.60126e-05,0,1
102785,-8.34073e-06,0,1
102786,5.02719e-05,0,1
102787,0.000175564,0,1
102788,-0.000272039,0,1
102789,-0.000111378,0,1
102790,-0.000150099,0,1
102791,-0.000140635,0,1
102792,0.000110946,0,1
102793,-6.61452e-05,0,1
102794,1.81221e-05,0,1
102795,4.94022e-05,0,1
102796,6.62687e-06,0,1
102797,-0.000178496,0,1
102798,-0.000213709,0,1
102799,-0.000162608,0,1
102800,-0.000209088,0,1
102801,3.94284e-05,0,1
102802,-4.80195e-05,0,1
102803,0.000201119,0,1
102804,0.000187037,0,1
102805,-0.000253354,0,1
102806,-2.87203e-05,0,1
102807,-0.000136723,0,1
102808,9.85797e-05,0,1
102809,0.000247423,0,1
102810,-5.40147e-05,0,1
102811,0.000274257,0,1
102812,4.75444e-05,0,1
102813,-1.35226e-05,0,1
102814,0.000329023,0,1
102815,0.000162849,0,1
102816,0.000193027,0,1
102817,0.000145422,0,1
102818,0.000127119,0,1
102819,0.000163605,0,1
102820,0.000230867,0,1
102821,0.000408166,0,1
102822,0.000256859,0,1
102823,0.00023528,0,1
102824,0.000270163,0,1
102825,0.000270117,0,1
102826,0.000225326,0,1
102827,0.000320338,0,1
102828,0.000614547,0,1
102829,0.000479867,0,1
102830,0.000533239,0,1
102831,0.000593131,0,1
102832,0.000350787,0,1
102833,0.000379399,0,1
102834,0.000272164,0,1
102835,0.00010719,0,1
102836,0.000395092,0,1
102837,0.000588578,0,1
102838,0.000337257,0,1
102839,0.00037134,0,1
102840,0.000513959,0,1
102841,0.00050051,0,1
102842,0.00039108,0,1
102843,0.000144365,0,1
102844,0.000252293,0,1
102845,0.000136773,0,1
102846,0.000105102,0,1
102847,0.000410431,0,1
102848,0.000141113,0,1
102849,2.63181e-05,0,1
102850,0.000202409,0,1
102851,0.000243395,0,1
102852,0.000135207,0,1
102853,4.94463e-05,0,1
102854,0.000221559,0,1
102855,9.91153e-05,0,1
102856,3.2975e-05,0,1
102857,0.000141843,0,1
102858,-1.54043e-05,0,1
102859,-1.91314e-05,0,1
102860,0.000201634,0,1
102861,0.000182423,0,1
102862,0.00016737,0,1
102863,0.000324474,0,1
102864,0.000106562,0,1
102865,0.000140464,0,1
102866,0.000164602,0,1
102867,-6.51319e-05,0,1
102868,1.70991e-05,0,1
102869,-0.000338018,0,1
102870,-0.000253221,0,1
102871,0.000184627,0,1
102872,4.87474e-05,0,1
102873,0.000114389,0,1
102874,0.000135001,0,1
102875,0.000190523,0,1
102876,0.000352716,0,1
102877,9.35141e-05,0,1
102878,-0.000129496,0,1
102879,6.99637e-06,0,1
102880,0.000152626,0,1
102881,0.000259381,0,1
102882,0.000233579,0,1
102883,8.86076e-05,0,1
102884,0.000222692,0,1
102885,0.000124215,0,1
102886,-0.000165208,0,1
102887,0.000115674,0,1
102888,0.000320298,0,1
102889,7.65396e-05,0,1
102890,0.000139888,0,1
102891,0.000199642,0,1
102892,0.000111685,0,1
102893,0.000434807,0,1
102894,0.000381622,0,1
102895,6.8576e-05,0,1
102896,0.000140077,0,1
102897,0.000224422,0,1
102898,0.000198025,0,1
102899,6.97799e-05,0,1
102900,0.000181432,0,1
102901,0.00027219,0,1
102902,0.000247648,0,1
102903,0.00031512,0,1
102904,0.000338192,0,1
102905,0.000355197,0,1
102906,0.000154357,0,1
102907,0.000178593,0,1
102908,0.000287804,0,1
102909,0.000386167,0,1
102910,0.000554247,0,1
102911,0.000329882,0,1
102912,0.0002199,0,1
102913,0.000162983,0,1
102914,0.000349654,0,1
102915,0.00047561,0,1
102916,9.94989e-05,0,1
102917,0.000312489,0,1
102918,0.000528812,0,1
102919,0.000420973,0,1
102920,0.000537765,0,1
102921,0.000570618,0,1
102922,0.000587629,0,1
102923,0.00045962,0,1
102924,0.00039825,0,1
102925,0.000440059,0,1
102926,0.000378252,0,1
102927,0.00044325,0,1
102928,0.00037672,0,1
102929,0.000508835,0,1
102930,0.000750414,0,1
102931,0.000642985,0,1
102932,0.00061123,0,1
102933,0.000507597,0,1
102934,0.000466766,0,1
102935,0.000554457,0,1
102936,0.000394387,0,1
102937,0.000468734,0,1
102938,0.000673306,0,1
102939,0.000633355,0,1
102940,0.000547975,0,1
102941,0.00036063,0,1
102942,0.000352922,0,1
102943,0.00057005,0,1
102944,0.000549069,0,1
102945,0.000334549,0,1
102946,0.000268807,0,1
102947,0.000493367,0,1
102948,0.000579614,0,1
102949,0.000365502,0,1
102950,0.000324266,0,1
102951,0.000324449,0,1
102952,0.000121753,0,1
102953,0.000191295,0,1
102954,0.000303433,0,1
102955,0.000115362,0,1
102956,0.000116246,0,1
102957,0.000308543,0,1
102958,0.000398805,0,1
102959,0.00025169,0,1
102960,0.000348999,0,1
102961,0.000596067,0,1
102962,0.00041363,0,1
102963,0.000170899,0,1
102964,5.54707e-05,0,1
102965,0.000313029,0,1
102966,0.000537247,0,1
102967,0.000505214,0,1
102968,0.00057024,0,1
102969,0.000626313,0,1
102970,0.000743521,0,1
102971,0.00055407,0,1
102972,0.00036416,0,1
102973,0.000322772,0,1
102974,0.000377715,0,1
102975,0.000667731,0,1
102976,0.000680314,0,1
102977,0.000539351,0,1
102978,0.000431831,0,1
102979,0.000590171,0,1
102980,0.000618025,0,1
102981,0.000381432,0,1
102982,0.000286051,0,1
102983,0.000220454,0,1
102984,0.000581293,0,1
102985,0.000784253,0,1
102986,0.000526659,0,1
102987,0.000552782,0,1
102988,0.000791705,0,1
102989,0.000755186,0,1
102990,0.000558768,0,1
102991,0.000563294,0,1
102992,0.000559974,0,1
102993,0.000753144,0,1
102994,0.000967076,0,1
102995,0.000748146,0,1
102996,0.000412161,0,1
102997,0.000354378,0,1
102998,0.000510055,0,1
102999,0.000435144,0,1
103000,0.000269404,0,1
103001,0.00013664,0,1
103002,0.00012206,0,1
103003,0.00024929,0,1
103004,0.000251348,0,1
103005,0.000102498,0,1
103006,-0.000108905,0,1
103007,-3.67287e-05,0,1
103008,-3.6474e-05,0,1
103009,-0.000187574,0,1
103010,-1.45316e-05,0,1
103011,-2.95818e-05,0,1
103012,-0.000303519,0,1
103013,-0.000371652,0,1
103014,-0.000109171,0,1
103015,0.000115293,0,1
103016,-0.000114415,0,1
103017,-0.000243265,0,1
103018,-0.000187951,0,1
103019,-0.000221918,0,1
103020,-0.000128274,0,1
103021,-0.000117819,0,1
103022,-0.000243521,0,1
103023,-0.000361191,0,1
103024,-0.000280085,0,1
103025,-0.000260732,0,1
103026,-0.000469673,0,1
103027,-0.000410458,0,1
103028,-0.000342438,0,1
103029,-0.000430752,0,1
103030,-0.000659428,0,1
103031,-0.000635732,0,1
103032,-0.000324834,0,1
103033,-0.000504467,0,1
103034,-0.000471498,0,1
103035,-0.000203009,0,1
103036,-0.000224563,0,1
103037,-2.48463e-05,0,1
103038,5.33008e-05,0,1
103039,-0.000226092,0,1
103040,-0.000325116,0,1
103041,-0.000163665,0,1
103042,-0.000146329,0,1
103043,-0.000225447,0,1
103044,-0.00022104,0,1
103045,-0.000235967,0,1
103046,-0.000158924,0,1
103047,4.97432e-05,0,1
103048,9.8166e-05,0,1
103049,-0.000167743,0,1
103050,-0.000291634,0,1
103051,-0.000174167,0,1
103052,-0.000235592,0,1
103053,-0.00033949,0,1
103054,-0.000233379,0,1
103055,-0.000268688,0,1
103056,-0.000383662,0,1
103057,-0.000324633,0,1
103058,-0.000343753,0,1
103059,-0.000267083,0,1
103060,-0.000336177,0,1
103061,-0.000400604,0,1
103062,-0.000357881,0,1
103063,-0.000574915,0,1
103064,-0.000364101,0,1
103065,-0.000303817,0,1
103066,-0.000510439,0,1
103067,-0.00038077,0,1
103068,-0.000420696,0,1
103069,-0.000383583,0,1
103070,-0.000393557,0,1
103071,-0.000564117,0,1
103072,-0.000500362,0,1
103073,-0.000411565,0,1
103074,-0.00059067,0,1
103075,-0.000642433,0,1
103076,-0.000547752,0,1
103077,-0.000687502,0,1
103078,-0.000574004,0,1
103079,-0.000774863,0,1
103080,-0.00105822,0,1
103081,-0.000707216,0,1
103082,-0.000544951,0,1
103083,-0.000513993,0,1
103084,-0.000526763,0,1
103085,-0.000543933,0,1
103086,-0.000758984,0,1
103087,-0.000763462,0,1
103088,-0.000516022,0,1
103089,-0.000749491,0,1
103090,-0.000511836,0,1
103091,-0.000267074,0,1
103092,-0.000179162,0,1
103093,-0.000171933,0,1
103094,-0.000530513,0,1
103095,-0.000299641,0,1
103096,-0.000379227,0,1
103097,-0.000485152,0,1
103098,-0.000171934,0,1
103099,-0.00041156,0,1
103100,-0.000339584,0,1
103101,-6.60574e-05,0,1
103102,-0.000345798,0,1
103103,-0.000492106,0,1
103104,-0.000246756,0,1
103105,-0.000138353,0,1
103106,-0.000295401,0,1
103107,-0.000253197,0,1
103108,-0.000116067,0,1
103109,-0.000100903,0,1
103110,-4.8451e-05,0,1
103111,-0.000163572,0,1
103112,-0.000219367,0,1
103113,-0.000332332,0,1
103114,-0.000402059,0,1
103115,-0.000171547,0,1
103116,-0.000203054,0,1
103117,-8.21241e-05,0,1
103118,-6.72337e-05,0,1
103119,-0.000209175,0,1
103120,-0.000109127,0,1
103121,-0.000128021,0,1
103122,-3.18547e-05,0,1
103123,-0.000180405,0,1
103124,-0.000136661,0,1
103125,0.000125121,0,1
103126,5.1048e-05,0,1
103127,8.87753e-05,0,1
103128,4.97778e-05,0,1
103129,0.00016199,0,1
103130,1.0606e-06,0,1
103131,-0.000233083,0,1
103132,-1.95076e-05,0,1
103133,-0.000104806,0,1
103134,5.37563e-05,0,1
103135,0.000206392,0,1
103136,0.000123146,0,1
103137,0.000339351,0,1
103138,0.000363964,0,1
103139,0.000296969,0,1
103140,0.000186611,0,1
103141,-7.37443e-05,0,1
103142,0.000156503,0,1
103143,0.00045705,0,1
103144,8.73782e-05,0,1
103145,6.16226e-06,0,1
103146,0.000202058,0,1
103147,0.000252501,0,1
103148,0.000325683,0,1
103149,0.000185692,0,1
103150,0.000322798,0,1
103151,0.000292619,0,1
103152,0.000261211,0,1
103153,0.000356888,0,1
103154,5.69155e-05,0,1
103155,0.000221971,0,1
103156,0.000285863,0,1
103157,4.03063e-05,0,1
103158,9.56944e-06,0,1
103159,7.28817e-06,0,1
103160,-5.63479e-05,0,1
103161,3.04019e-05,0,1
103162,0.000223296,0,1
103163,-4.80153e-05,0,1
103164,5.37399e-05,0,1
103165,0.000164056,0,1
103166,-0.000119351,0,1
103167,6.5522e-05,0,1
103168,0.000128703,0,1
103169,-7.74541e-05,0,1
103170,-0.000252083,0,1
103171,-0.000156321,0,1
103172,-8.16431e-06,0,1
103173,-9.85438e-05,0,1
103174,-9.46335e-05,0,1
103175,6.20087e-05,0,1
103176,6.70163e-05,0,1
103177,-0.000233255,0,1
103178,-0.000225496,0,1
103179,-0.000140359,0,1
103180,-0.000347992,0,1
103181,-0.000160387,0,1
103182,0.000171119,0,1
103183,-0.00011208,0,1
103184,-0.000171794,0,1
103185,0.000178149,0,1
103186,-0.000155199,0,1
103187,-0.000281517,0,1
103188,-0.000102545,0,1
103189,-0.000273115,0,1
103190,-0.000106316,0,1
103191,7.94478e-06,0,1
103192,-0.000122546,0,1
103193,-0.000106301,0,1
103194,7.25609e-05,0,1
103195,0.000193294,0,1
103196,0.000208015,0,1
103197,0.000278624,0,1
103198,0.000128371,0,1
103199,7.24151e-05,0,1
103200,4.65994e-05,0,1
103201,-8.8233e-05,0,1
103202,-9.28788e-05,0,1
103203,-0.000199267,0,1
103204,-0.000128825,0,1
103205,-0.000191212,0,1
103206,-0.00028894,0,1
103207,-0.000200876,0,1
103208,-0.00031024,0,1
103209,-0.000173335,0,1
103210,-0.000222029,0,1
103211,-0.000282179,0,1
103212,-8.03578e-05,0,1
103213,-0.000139461,0,1
103214,-0.000121072,0,1
103215,-0.000146198,0,1
103216,-5.49329e-05,0,1
103217,-9.67773e-05,0,1
103218,-0.000210461,0,1
103219,7.64726e-06,0,1
103220,-4.67399e-05,0,1
103221,7.38159e-05,0,1
103222,-2.67461e-05,0,1
103223,-0.000296643,0,1
103224,-8.74022e-05,0,1
103225,-0.000268091,0,1
103226,-0.000350642,0,1
103227,-0.000144448,0,1
103228,-0.000164094,0,1
103229,-0.000168034,0,1
103230,-0.000195705,0,1
103231,-0.000292993,0,1
103232,-0.000312605,0,1
103233,-0.000287721,0,1
103234,-0.000391025,0,1
103235,-0.000234346,0,1
103236,-0.000187546,0,1
103237,-0.000440169,0,1
103238,-0.000200557,0,1
103239,-0.000117596,0,1
103240,-0.000471352,0,1
103241,-0.000401801,0,1
103242,-0.000154159,0,1
103243,-0.000271109,0,1
103244,-0.000416285,0,1
103245,-0.00034502,0,1
103246,-0.00016613,0,1
103247,-0.000171513,0,1
103248,-0.000204282,0,1
103249,-2.11424e-05,0,1
103250,-0.000141045,0,1
103251,-0.000229645,0,1
103252,-0.000218151,0,1
103253,-0.000338666,0,1
103254,-0.000201766,0,1
103255,-0.000114632,0,1
103256,-0.000106723,0,1
103257,-0.000199264,0,1
103258,-0.000425539,0,1
103259,-0.000472904,0,1
103260,-0.00043747,0,1
103261,-0.000372715,0,1
103262,-0.00039397,0,1
103263,-0.000367608,0,1
103264,-0.000164941,0,1
103265,-0.000177644,0,1
103266,-0.00020402,0,1
103267,-0.000205145,0,1
103268,-0.000216806,0,1
103269,-2.6456e-05,0,1
103270,-0.000305957,0,1
103271,-0.00043741,0,1
103272,-0.000154443,0,1
103273,-0.000313827,0,1
103274,-0.00017376,0,1
103275,3.07205e-05,0,1
103276,-8.63466e-05,0,1
103277,-0.000160692,0,1
103278,-0.000304666,0,1
103279,-0.0002845,0,1
103280,-0.00032771,0,1
103281,-0.000310257,0,1
103282,-0.000116749,0,1
103283,-0.000121137,0,1
103284,-0.000119741,0,1
103285,-0.00021326,0,1
103286,-0.000402258,0,1
103287,-0.0004699,0,1
103288,-0.000399353,0,1
103289,-0.000458058,0,1
103290,-0.000628877,0,1
103291,-0.000254416,0,1
103292,-6.17067e-05,0,1
103293,-7.65809e-05,0,1
103294,0.000132329,0,1
103295,-7.43654e-05,0,1
103296,-6.97269e-05,0,1
103297,-0.000131876,0,1
103298,-0.000285323,0,1
103299,-3.82514e-05,0,1
103300,-2.02426e-05,0,1
103301,-3.74515e-06,0,1
103302,5.45631e-05,0,1
103303,-0.000159081,0,1
103304,-0.000402124,0,1
103305,-5.23962e-05,0,1
103306,0.000194589,0,1
103307,-0.000106397,0,1
103308,-7.81195e-05,0,1
103309,7.18484e-05,0,1
103310,0.000112731,0,1
103311,-4.54976e-05,0,1
103312,-3.94118e-05,0,1
103313,0.000119439,0,1
103314,-6.18954e-05,0,1
103315,2.84296e-05,0,1
103316,0.000184523,0,1
103317,2.2159e-05,0,1
103318,-0.00010723,0,1
103319,-0.000120557,0,1
103320,-0.000106569,0,1
103321,-0.000141442,0,1
103322,-0.000108186,0,1
103323,-5.65029e-05,0,1
103324,-7.74269e-05,0,1
103325,-8.5656e-05,0,1
103326,3.0942e-05,0,1
103327,0.000138216,0,1
103328,-9.04534e-06,0,1
103329,-5.61801e-05,0,1
103330,1.74563e-05,0,1
103331,-5.06552e-05,0,1
103332,-7.5441e-05,0,1
103333,-0.000137048,0,1
103334,-6.35519e-05,0,1
103335,0.000205078,0,1
103336,0.000112859,0,1
103337,-0.000108956,0,1
103338,-1.14474e-05,0,1
103339,4.31024e-05,0,1
103340,-2.16272e-05,0,1
103341,7.47464e-05,0,1
103342,0.000212334,0,1
103343,4.5248e-05,0,1
103344,-4.14637e-05,0,1
103345,0.000160183,0,1
103346,-4.26019e-05,0,1
103347,-0.000158426,0,1
103348,3.24804e-06,0,1
103349,0.000112526,0,1
103350,0.000260534,0,1
103351,0.000295648,0,1
103352,0.000484237,0,1
103353,0.000341048,0,1
103354,0.000233521,0,1
103355,0.000204868,0,1
103356,-0.000153079,0,1
103357,-3.06534e-05,0,1
103358,3.33975e-05,0,1
103359,0.000118502,0,1
103360,6.42359e-05,0,1
103361,-0.000105091,0,1
103362,9.41234e-05,0,1
103363,-8.42955e-05,0,1
103364,-0.000110716,0,1
103365,-0.00010537,0,1
103366,-0.00019876,0,1
103367,-6.26905e-05,0,1
103368,-0.000137507,0,1
103369,-7.37827e-05,0,1
103370,1.89529e-05,0,1
103371,-0.000205937,0,1
103372,-0.000201808,0,1
103373,-4.34192e-05,0,1
103374,-0.000228436,0,1
103375,-0.000266609,0,1
103376,-0.000277637,0,1
103377,-0.000364173,0,1
103378,1.95167e-06,0,1
103379,0.000187652,0,1
103380,1.27523e-05,0,1
103381,3.38583e-05,0,1
103382,7.7811e-05,0,1
103383,5.00824e-05,0,1
103384,0.000102037,0,1
103385,-6.42985e-05,0,1
103386,-0.000112391,0,1
103387,1.0749e-05,0,1
103388,-7.49314e-05,0,1
103389,7.00574e-05,0,1
103390,6.00807e-05,0,1
103391,4.04604e-06,0,1
103392,1.05616e-05,0,1
103393,-0.0001375,0,1
103394,-3.41663e-05,0,1
103395,-3.63972e-05,0,1
103396,0.000113443,0,1
103397,0.000101138,0,1
103398,7.53191e-05,0,1
103399,0.000214831,0,1
103400,-6.52872e-05,0,1
103401,0.000133264,0,1
103402,0.000176476,0,1
103403,2.78389e-05,0,1
103404,0.000107374,0,1
103405,1.40169e-05,0,1
103406,0.000135951,0,1
103407,1.56964e-07,0,1
103408,-7.5961e-05,0,1
103409,7.46794e-06,0,1
103410,-4.90138e-06,0,1
103411,8.77741e-05,0,1
103412,2.22283e-05,0,1
103413,-2.303e-05,0,1
103414,-5.13908e-05,0,1
103415,-0.00014248,0,1
103416,-0.000134464,0,1
103417,1.92086e-05,0,1
103418,6.79213e-05,0,1
103419,-5.79596e-05,0,1
103420,-0.000206194,0,1
103421,-0.000398882,0,1
103422,-0.000437563,0,1
103423,-0.000379682,0,1
103424,-0.000402617,0,1
103425,-0.000364904,0,1
103426,-0.000454739,0,1
103427,-0.000529515,0,1
103428,-0.000395118,0,1
103429,-0.000349394,0,1
103430,-0.000234809,0,1
103431,-0.000288891,0,1
103432,-0.00022158,0,1
103433,-7.54715e-05,0,1
103434,-0.000356946,0,1
103435,-0.000145318,0,1
103436,3.73609e-05,0,1
103437,-0.000133183,0,1
103438,-4.01765e-05,0,1
103439,-5.16022e-06,0,1
103440,1.27831e-05,0,1
103441,-4.33402e-05,0,1
103442,-2.87491e-06,0,1
103443,4.28733e-05,0,1
103444,-0.000175838,0,1
103445,-3.14406e-05,0,1
103446,0.000317321,0,1
103447,0.000233464,0,1
103448,4.20202e-05,0,1
103449,-0.00015297,0,1
103450,-0.000201041,0,1
103451,3.69561e-05,0,1
103452,7.99194e-05,0,1
103453,7.51889e-05,0,1
103454,-3.15856e-05,0,1
103455,4.86478e-05,0,1
103456,0.000262263,0,1
103457,3.51624e-05,0,1
103458,8.16408e-05,0,1
103459,0.000160612,0,1
103460,4.43568e-05,0,1
103461,-2.51958e-05,0,1
103462,-1.81986e-05,0,1
103463,0.000298009,0,1
103464,0.00035071,0,1
103465,0.000354304,0,1
103466,0.000436155,0,1
103467,0.000238738,0,1
103468,0.000212382,0,1
103469,0.000359732,0,1
103470,0.000360455,0,1
103471,0.000257173,0,1
103472,0.000256355,0,1
103473,0.000441319,0,1
103474,0.000657983,0,1
103475,0.000560399,0,1
103476,0.000319318,0,1
103477,0.000179239,0,1
103478,1.43084e-05,0,1
103479,2.1865e-05,0,1
103480,0.000140858,0,1
103481,0.000120183,0,1
103482,0.000173267,0,1
103483,0.000566447,0,1
103484,0.000709445,0,1
103485,0.000437901,0,1
103486,0.000380394,0,1
103487,0.000414543,0,1
103488,0.000333986,0,1
103489,0.000361952,0,1
103490,0.000531075,0,1
103491,0.00042245,0,1
103492,0.000597723,0,1
103493,0.000857796,0,1
103494,0.000507287,0,1
103495,0.000552156,0,1
103496,0.000657017,0,1
103497,0.000675304,0,1
103498,0.000754491,0,1
103499,0.000756109,0,1
103500,0.00087385,0,1
103501,0.00068904,0,1
103502,0.000835683,0,1
103503,0.000808716,0,1
103504,0.000497222,0,1
103505,0.000433725,0,1
103506,0.000311294,0,1
103507,0.000484715,0,1
103508,0.000488259,0,1
103509,0.000638886,0,1
103510,0.000570495,0,1
103511,0.000178251,0,1
103512,0.000454653,0,1
103513,0.000625263,0,1
103514,0.000690415,0,1
103515,0.000639084,0,1
103516,0.000385909,0,1
103517,0.000321177,0,1
