sample_index,input,f0,ratio
100844,0.00146264,0,1
100845,0.00131378,0,1
100846,0.00124584,0,1
100847,0.00128751,0,1
100848,0.00106873,0,1
100849,0.000966913,0,1
100850,0.00101634,0,1
100851,0.000891142,0,1
100852,0.000859726,0,1
100853,0.000897722,0,1
100854,0.000768053,0,1
100855,0.000792613,0,1
100856,0.000891556,0,1
100857,0.000786241,0,1
100858,0.000868619,0,1
100859,0.00113038,0,1
100860,0.00109308,0,1
100861,0.000930045,0,1
100862,0.00104835,0,1
100863,0.00131576,0,1
100864,0.00124307,0,1
100865,0.000838392,0,1
100866,0.000744992,0,1
100867,0.000987144,0,1
100868,0.00104349,0,1
100869,0.0010037,0,1
100870,0.00104437,0,1
100871,0.00100536,0,1
100872,0.000965337,0,1
100873,0.00102665,0,1
100874,0.00105309,0,1
100875,0.000898958,0,1
100876,0.000618763,0,1
100877,0.000599216,0,1
100878,0.000858614,0,1
100879,0.000848178,0,1
100880,0.000724113,0,1
100881,0.000870939,0,1
100882,0.000730712,0,1
100883,0.000374715,0,1
100884,0.000525715,0,1
100885,0.000560169,0,1
100886,0.000204926,0,1
100887,0.000487334,0,1
100888,0.000979389,0,1
100889,0.000696908,0,1
100890,0.000356379,0,1
100891,0.000506727,0,1
100892,0.000688404,0,1
100893,0.000655517,0,1
100894,0.00049651,0,1
100895,0.000514749,0,1
100896,0.000655108,0,1
100897,0.000582355,0,1
100898,0.000574688,0,1
100899,0.000617263,0,1
100900,0.000370096,0,1
100901,0.000271691,0,1
100902,0.000456342,0,1
100903,0.000505887,0,1
100904,0.000431471,0,1
100905,0.00035799,0,1
100906,0.00041762,0,1
100907,0.000463187,0,1
100908,0.000247984,0,1
100909,0.000271005,0,1
100910,0.00046213,0,1
100911,0.000218247,0,1
100912,2.61223e-05,0,1
100913,4.68663e-05,0,1
100914,-9.74844e-05,0,1
100915,-9.94557e-05,0,1
100916,-9.2175e-05,0,1
100917,-0.00018356,0,1
100918,-7.11286e-06,0,1
100919,-0.000125481,0,1
100920,-0.000595817,0,1
100921,-0.000528261,0,1
100922,-0.000311465,0,1
100923,-0.000610388,0,1
100924,-0.000902422,0,1
100925,-0.000762272,0,1
100926,-0.000574111,0,1
100927,-0.00079452,0,1
100928,-0.00113608,0,1
100929,-0.00114082,0,1
100930,-0.00112179,0,1
100931,-0.00129584,0,1
100932,-0.00132884,0,1
100933,-0.00119085,0,1
100934,-0.00115237,0,1
100935,-0.0012864,0,1
100936,-0.00134764,0,1
100937,-0.00120343,0,1
100938,-0.00113711,0,1
100939,-0.00120458,0,1
100940,-0.00125389,0,1
100941,-0.00136785,0,1
100942,-0.00138576,0,1
100943,-0.00113704,0,1
100944,-0.000958455,0,1
100945,-0.00105157,0,1
100946,-0.00112885,0,1
100947,-0.000963199,0,1
100948,-0.000828629,0,1
100949,-0.000922752,0,1
100950,-0.000931452,0,1
100951,-0.000992784,0,1
100952,-0.00139148,0,1
100953,-0.00155978,0,1
100954,-0.00140331,0,1
100955,-0.00148948,0,1
100956,-0.00164731,0,1
100957,-0.00163898,0,1
100958,-0.00156291,0,1
100959,-0.00142546,0,1
100960,-0.00147275,0,1
100961,-0.00159304,0,1
100962,-0.00146416,0,1
100963,-0.00148237,0,1
100964,-0.00172783,0,1
100965,-0.00181071,0,1
100966,-0.00180629,0,1
100967,-0.00176513,0,1
100968,-0.00170523,0,1
100969,-0.00168477,0,1
100970,-0.00154975,0,1
100971,-0.00155772,0,1
100972,-0.00178001,0,1
100973,-0.00175886,0,1
100974,-0.00171334,0,1
100975,-0.00183144,0,1
100976,-0.00173356,0,1
100977,-0.00164668,0,1
100978,-0.00180125,0,1
100979,-0.00185476,0,1
100980,-0.00179082,0,1
100981,-0.0017479,0,1
100982,-0.00167008,0,1
100983,-0.00164919,0,1
100984,-0.00172556,0,1
100985,-0.0016986,0,1
100986,-0.00164454,0,1
100987,-0.00180199,0,1
100988,-0.00178811,0,1
100989,-0.00150615,0,1
100990,-0.00166815,0,1
100991,-0.00201442,0,1
100992,-0.0020068,0,1
100993,-0.00214506,0,1
100994,-0.00214337,0,1
100995,-0.00167366,0,1
100996,-0.00164356,0,1
100997,-0.00186965,0,1
100998,-0.00171532,0,1
100999,-0.00167843,0,1
101000,-0.00172097,0,1
101001,-0.00167279,0,1
101002,-0.00184533,0,1
101003,-0.00189403,0,1
101004,-0.00182019,0,1
101005,-0.00203166,0,1
101006,-0.00211386,0,1
101007,-0.00190603,0,1
101008,-0.00184409,0,1
101009,-0.00195012,0,1
101010,-0.00200067,0,1
101011,-0.00197904,0,1
101012,-0.00198732,0,1
101013,-0.00190233,0,1
101014,-0.00165865,0,1
101015,-0.00150527,0,1
101016,-0.00136779,0,1
101017,-0.00125711,0,1
101018,-0.00140724,0,1
101019,-0.00147953,0,1
101020,-0.00150759,0,1
101021,-0.00171428,0,1
101022,-0.00156393,0,1
101023,-0.00131337,0,1
101024,-0.00146606,0,1
101025,-0.00144627,0,1
101026,-0.00125707,0,1
101027,-0.00122847,0,1
101028,-0.00110143,0,1
101029,-0.000965625,0,1
101030,-0.000919066,0,1
101031,-0.000996703,0,1
101032,-0.00125337,0,1
101033,-0.00129181,0,1
101034,-0.00126295,0,1
101035,-0.00139504,0,1
101036,-0.00124126,0,1
101037,-0.00107137,0,1
101038,-0.00120973,0,1
101039,-0.00126664,0,1
101040,-0.00124712,0,1
101041,-0.00131962,0,1
101042,-0.001559,0,1
101043,-0.00172507,0,1
101044,-0.00132404,0,1
101045,-0.000931557,0,1
101046,-0.000967925,0,1
101047,-0.000871391,0,1
101048,-0.00101204,0,1
101049,-0.00149485,0,1
101050,-0.00135772,0,1
101051,-0.000890701,0,1
101052,-0.00086385,0,1
101053,-0.00112201,0,1
101054,-0.00138648,0,1
101055,-0.00132015,0,1
101056,-0.00108418,0,1
101057,-0.00120282,0,1
101058,-0.00123073,0,1
101059,-0.00104756,0,1
101060,-0.00123978,0,1
101061,-0.00136156,0,1
101062,-0.00116749,0,1
101063,-0.00116019,0,1
101064,-0.00106582,0,1
101065,-0.000963446,0,1
101066,-0.0012612,0,1
101067,-0.00132903,0,1
101068,-0.0011888,0,1
101069,-0.00136716,0,1
101070,-0.00134385,0,1
101071,-0.0011504,0,1
101072,-0.00123745,0,1
101073,-0.00118633,0,1
101074,-0.00113989,0,1
101075,-0.0014431,0,1
101076,-0.00143395,0,1
101077,-0.0011186,0,1
101078,-0.00119334,0,1
101079,-0.00129575,0,1
101080,-0.00111329,0,1
101081,-0.00120784,0,1
101082,-0.00143626,0,1
101083,-0.0013614,0,1
101084,-0.00138137,0,1
101085,-0.0014918,0,1
101086,-0.00125299,0,1
101087,-0.00103166,0,1
101088,-0.00115066,0,1
101089,-0.00124314,0,1
101090,-0.00125492,0,1
101091,-0.00137771,0,1
101092,-0.00133626,0,1
101093,-0.00108425,0,1
101094,-0.00109218,0,1
101095,-0.00131847,0,1
101096,-0.00141827,0,1
101097,-0.00141164,0,1
101098,-0.0013583,0,1
101099,-0.00143426,0,1
101100,-0.00155007,0,1
101101,-0.00126544,0,1
101102,-0.000989241,0,1
101103,-0.00109601,0,1
101104,-0.00100808,0,1
101105,-0.000749089,0,1
101106,-0.000782961,0,1
101107,-0.000970955,0,1
101108,-0.00102676,0,1
101109,-0.000786608,0,1
101110,-0.000613021,0,1
101111,-0.000875891,0,1
101112,-0.00096242,0,1
101113,-0.000735113,0,1
101114,-0.000833476,0,1
101115,-0.000991188,0,1
101116,-0.000870438,0,1
101117,-0.000832056,0,1
101118,-0.000892995,0,1
101119,-0.000966414,0,1
101120,-0.00107569,0,1
101121,-0.00101791,0,1
101122,-0.000885747,0,1
101123,-0.00083136,0,1
101124,-0.000710174,0,1
101125,-0.000567147,0,1
101126,-0.000459571,0,1
101127,-0.000411603,0,1
101128,-0.000503659,0,1
101129,-0.0005108,0,1
101130,-0.000439145,0,1
101131,-0.000539767,0,1
101132,-0.000600307,0,1
101133,-0.000518257,0,1
101134,-0.000396854,0,1
101135,-0.000197503,0,1
101136,-0.000186718,0,1
101137,-0.000401603,0,1
101138,-0.000454813,0,1
101139,-0.000379223,0,1
101140,-0.000280014,0,1
101141,-0.000157153,0,1
101142,-0.00020708,0,1
101143,-0.000308359,0,1
101144,-0.000219553,0,1
101145,-7.14769e-05,0,1
101146,-2.30079e-05,0,1
101147,-3.3358e-05,0,1
101148,4.40352e-05,0,1
101149,5.56038e-05,0,1
101150,-0.000214003,0,1
101151,-0.000271832,0,1
101152,5.31749e-05,0,1
101153,8.02226e-05,0,1
101154,-0.000121329,0,1
101155,-0.000164181,0,1
101156,-0.000340258,0,1
101157,-0.000341694,0,1
101158,0.000132801,0,1
101159,0.000247121,0,1
101160,-4.09209e-05,0,1
101161,7.51797e-05,0,1
101162,0.000320775,0,1
101163,0.000276944,0,1
101164,0.000304525,0,1
101165,0.000495762,0,1
101166,0.000563703,0,1
101167,0.000498164,0,1
101168,0.000560809,0,1
101169,0.000747046,0,1
101170,0.00084024,0,1
101171,0.00092923,0,1
101172,0.000939795,0,1
101173,0.000685304,0,1
101174,0.000491338,0,1
101175,0.00048184,0,1
101176,0.000560095,0,1
101177,0.000825848,0,1
101178,0.000984679,0,1
101179,0.000857997,0,1
101180,0.000743362,0,1
101181,0.000763809,0,1
101182,0.000903093,0,1
101183,0.000880837,0,1
101184,0.000642962,0,1
101185,0.000707121,0,1
101186,0.000812548,0,1
101187,0.000559036,0,1
101188,0.000551868,0,1
101189,0.000850102,0,1
101190,0.000903104,0,1
101191,0.000781127,0,1
101192,0.000710503,0,1
101193,0.000734876,0,1
101194,0.000837337,0,1
101195,0.000943624,0,1
101196,0.000975777,0,1
101197,0.000839837,0,1
101198,0.000751234,0,1
101199,0.000803082,0,1
101200,0.00064055,0,1
101201,0.000531977,0,1
101202,0.000750534,0,1
101203,0.000738647,0,1
101204,0.000646374,0,1
101205,0.000773217,0,1
101206,0.000474847,0,1
101207,0.00010452,0,1
101208,0.000380051,0,1
101209,0.000569493,0,1
101210,0.000498281,0,1
101211,0.000660726,0,1
101212,0.000613913,0,1
101213,0.000397634,0,1
101214,0.00046408,0,1
101215,0.000508498,0,1
101216,0.000534667,0,1
101217,0.000599756,0,1
101218,0.000480521,0,1
101219,0.000562341,0,1
101220,0.000824443,0,1
101221,0.000676779,0,1
101222,0.000350273,0,1
101223,0.000282384,0,1
101224,0.000340564,0,1
101225,0.000375146,0,1
101226,0.000419085,0,1
101227,0.000473322,0,1
101228,0.0005441,0,1
101229,0.000704515,0,1
101230,0.000782288,0,1
101231,0.000640833,0,1
101232,0.000597461,0,1
101233,0.000666505,0,1
101234,0.00065255,0,1
101235,0.000673083,0,1
101236,0.000556695,0,1
101237,0.000386309,0,1
101238,0.000597835,0,1
101239,0.000739551,0,1
101240,0.000483282,0,1
101241,0.000331398,0,1
101242,0.000369435,0,1
101243,0.000537659,0,1
101244,0.000781189,0,1
101245,0.000652652,0,1
101246,0.000416895,0,1
101247,0.000620618,0,1
101248,0.00078326,0,1
101249,0.000610765,0,1
101250,0.000561214,0,1
101251,0.000650334,0,1
101252,0.00061115,0,1
101253,0.000481992,0,1
101254,0.000428577,0,1
101255,0.000593968,0,1
101256,0.000738159,0,1
101257,0.000572326,0,1
101258,0.000450457,0,1
101259,0.000541924,0,1
101260,0.000593297,0,1
101261,0.00073088,0,1
101262,0.000843672,0,1
101263,0.000749392,0,1
101264,0.000888646,0,1
101265,0.00094275,0,1
101266,0.00046612,0,1
101267,0.000426776,0,1
101268,0.000882422,0,1
101269,0.000766366,0,1
101270,0.000504625,0,1
101271,0.000655442,0,1
101272,0.00071738,0,1
101273,0.000732762,0,1
101274,0.00092693,0,1
101275,0.00105052,0,1
101276,0.0009974,0,1
101277,0.000922141,0,1
101278,0.00108441,0,1
101279,0.00125649,0,1
101280,0.00107226,0,1
101281,0.000923732,0,1
101282,0.000995353,0,1
101283,0.00104558,0,1
101284,0.00104946,0,1
101285,0.000875422,0,1
101286,0.000742094,0,1
101287,0.000805202,0,1
101288,0.000642553,0,1
101289,0.000601933,0,1
101290,0.000872356,0,1
101291,0.000767626,0,1
101292,0.000569887,0,1
101293,0.000575887,0,1
101294,0.000345685,0,1
101295,0.00020372,0,1
101296,0.000383309,0,1
101297,0.000556119,0,1
101298,0.000653834,0,1
101299,0.000578158,0,1
101300,0.000562055,0,1
101301,0.000785225,0,1
101302,0.000779256,0,1
101303,0.000689648,0,1
101304,0.000822993,0,1
101305,0.000852169,0,1
101306,0.000936176,0,1
101307,0.0011738,0,1
101308,0.00112785,0,1
101309,0.00102535,0,1
101310,0.00122602,0,1
101311,0.00145947,0,1
101312,0.00153297,0,1
101313,0.00139609,0,1
101314,0.00108161,0,1
101315,0.00100032,0,1
101316,0.00126104,0,1
101317,0.00138605,0,1
101318,0.0013743,0,1
101319,0.00154758,0,1
101320,0.00154525,0,1
101321,0.00124694,0,1
101322,0.00121409,0,1
101323,0.00135138,0,1
101324,0.00131146,0,1
101325,0.00131808,0,1
101326,0.00137705,0,1
101327,0.00140292,0,1
101328,0.0014622,0,1
101329,0.0013406,0,1
101330,0.00114529,0,1
101331,0.00117388,0,1
101332,0.00117613,0,1
101333,0.00105723,0,1
101334,0.00105282,0,1
101335,0.00115289,0,1
101336,0.00132507,0,1
101337,0.00148965,0,1
101338,0.00141619,0,1
101339,0.00129005,0,1
101340,0.00151815,0,1
101341,0.00180483,0,1
101342,0.0017183,0,1
101343,0.00165815,0,1
101344,0.00173349,0,1
101345,0.00156676,0,1
101346,0.00166632,0,1
101347,0.00213484,0,1
101348,0.00205671,0,1
101349,0.00166834,0,1
101350,0.00164884,0,1
101351,0.00174114,0,1
101352,0.0018617,0,1
101353,0.00188198,0,1
101354,0.00160611,0,1
101355,0.00159471,0,1
101356,0.0018857,0,1
101357,0.0019311,0,1
101358,0.0019323,0,1
101359,0.0020345,0,1
101360,0.0019746,0,1
101361,0.00192566,0,1
101362,0.00205985,0,1
101363,0.00207793,0,1
101364,0.0018165,0,1
101365,0.00163075,0,1
101366,0.00175746,0,1
101367,0.00190678,0,1
101368,0.00193374,0,1
101369,0.00190184,0,1
101370,0.00173586,0,1
101371,0.00160806,0,1
101372,0.0016747,0,1
101373,0.00174409,0,1
101374,0.00176885,0,1
101375,0.0017451,0,1
101376,0.00166057,0,1
101377,0.00175228,0,1
101378,0.00196913,0,1
101379,0.00193183,0,1
101380,0.0016936,0,1
101381,0.00165227,0,1
101382,0.00180064,0,1
101383,0.00180147,0,1
101384,0.00178359,0,1
101385,0.00197648,0,1
101386,0.00200361,0,1
101387,0.00179901,0,1
101388,0.00173912,0,1
101389,0.0016943,0,1
101390,0.00167151,0,1
101391,0.00185056,0,1
101392,0.00187657,0,1
101393,0.00191077,0,1
101394,0.0022427,0,1
101395,0.002152,0,1
101396,0.00161322,0,1
101397,0.00144962,0,1
101398,0.00159392,0,1
101399,0.00173978,0,1
101400,0.00184188,0,1
101401,0.00179953,0,1
101402,0.00170132,0,1
101403,0.0014829,0,1
101404,0.0013298,0,1
101405,0.00148635,0,1
101406,0.00140865,0,1
101407,0.00129533,0,1
101408,0.00157699,0,1
101409,0.00144581,0,1
101410,0.00114843,0,1
101411,0.00137555,0,1
101412,0.00138013,0,1
101413,0.00122297,0,1
101414,0.00127596,0,1
101415,0.000988631,0,1
101416,0.000821043,0,1
101417,0.00113433,0,1
101418,0.00120062,0,1
101419,0.00112367,0,1
101420,0.00120758,0,1
101421,0.00122115,0,1
101422,0.00125555,0,1
101423,0.00120597,0,1
101424,0.00101013,0,1
101425,0.00112771,0,1
101426,0.00133793,0,1
101427,0.00123609,0,1
101428,0.00127431,0,1
101429,0.00134897,0,1
101430,0.00103418,0,1
101431,0.00105525,0,1
101432,0.00144689,0,1
101433,0.00117374,0,1
101434,0.000743543,0,1
101435,0.000951491,0,1
101436,0.00101703,0,1
101437,0.000780081,0,1
101438,0.000917411,0,1
101439,0.00111235,0,1
101440,0.000966369,0,1
101441,0.000752265,0,1
101442,0.000593326,0,1
101443,0.000481734,0,1
101444,0.000443351,0,1
101445,0.000486862,0,1
101446,0.000613519,0,1
101447,0.000581836,0,1
101448,0.000421946,0,1
101449,0.000540739,0,1
101450,0.000664896,0,1
101451,0.000387683,0,1
101452,0.000124872,0,1
101453,0.000169004,0,1
101454,0.000383277,0,1
101455,0.000644462,0,1
101456,0.00061817,0,1
101457,0.00031819,0,1
101458,0.000268125,0,1
101459,0.00038133,0,1
101460,0.000297101,0,1
101461,0.00027886,0,1
101462,0.000468288,0,1
101463,0.000525911,0,1
101464,0.000381796,0,1
101465,0.000325325,0,1
101466,0.000442754,0,1
101467,0.000399443,0,1
101468,0.000105475,0,1
101469,8.67051e-05,0,1
101470,0.000347579,0,1
101471,0.00030371,0,1
101472,0.000209582,0,1
101473,0.000454454,0,1
101474,0.000506191,0,1
101475,0.000274292,0,1
101476,0.000342545,0,1
101477,0.00056226,0,1
101478,0.000530142,0,1
101479,0.000494407,0,1
101480,0.00052184,0,1
101481,0.000310644,0,1
101482,0.000114672,0,1
101483,0.000250056,0,1
101484,0.00033976,0,1
101485,0.000183498,0,1
101486,8.46295e-05,0,1
101487,0.000108295,0,1
101488,0.000141948,0,1
101489,0.000160608,0,1
101490,0.00011954,0,1
101491,5.64786e-05,0,1
101492,1.63838e-05,0,1
101493,-2.84688e-05,0,1
101494,-2.24513e-05,0,1
101495,-2.54478e-05,0,1
101496,-0.000199012,0,1
101497,-0.000416206,0,1
101498,-0.000548036,0,1
101499,-0.00062158,0,1
101500,-0.000467261,0,1
101501,-0.000200859,0,1
101502,-0.000200708,0,1
101503,-0.000261257,0,1
101504,-0.000258404,0,1
101505,-0.00041926,0,1
101506,-0.000439056,0,1
101507,-0.000221109,0,1
101508,-0.000134541,0,1
101509,-0.000153405,0,1
101510,-0.000297178,0,1
101511,-0.000421872,0,1
101512,-0.000186059,0,1
101513,-0.00013038,0,1
101514,-0.000416516,0,1
101515,-0.000312897,0,1
101516,-7.18247e-05,0,1
101517,-0.000192208,0,1
101518,-0.000342752,0,1
101519,-0.000358696,0,1
101520,-0.000308944,0,1
101521,-0.000368332,0,1
101522,-0.000570917,0,1
101523,-0.00049358,0,1
101524,-0.000382841,0,1
101525,-0.000596333,0,1
101526,-0.000565872,0,1
101527,-0.000464296,0,1
101528,-0.000787253,0,1
101529,-0.000881795,0,1
101530,-0.000670887,0,1
101531,-0.000725092,0,1
101532,-0.000748929,0,1
101533,-0.000544152,0,1
101534,-0.000355448,0,1
101535,-0.000272213,0,1
101536,-0.000447537,0,1
101537,-0.00061711,0,1
101538,-0.000391353,0,1
101539,-0.000190599,0,1
101540,-0.00028837,0,1
101541,-0.000294147,0,1
101542,-0.000131757,0,1
101543,-0.000109672,0,1
101544,-0.000281457,0,1
101545,-0.000383871,0,1
101546,-0.000341337,0,1
101547,-0.00032529,0,1
101548,-0.000305846,0,1
101549,-0.000272524,0,1
101550,-0.000297452,0,1
101551,-0.000264542,0,1
101552,-0.000292185,0,1
101553,-0.000412402,0,1
101554,-0.000262564,0,1
101555,-0.000133178,0,1
101556,-0.000420291,0,1
101557,-0.00052873,0,1
101558,-0.00026081,0,1
101559,-0.000204809,0,1
101560,-0.000326483,0,1
101561,-0.00035379,0,1
101562,-0.000404189,0,1
101563,-0.000420458,0,1
101564,-0.000370428,0,1
101565,-0.000392744,0,1
101566,-0.00038765,0,1
101567,-0.000322622,0,1
101568,-0.000299711,0,1
101569,-0.000264015,0,1
101570,-0.000258255,0,1
101571,-0.000343274,0,1
101572,-0.000315503,0,1
101573,-6.47385e-05,0,1
101574,0.000112051,0,1
101575,-4.89582e-06,0,1
101576,-4.64465e-05,0,1
101577,0.000144438,0,1
101578,6.32877e-05,0,1
101579,-0.000223178,0,1
101580,-0.000217738,0,1
101581,-0.000108218,0,1
101582,-9.42175e-05,0,1
101583,-0.000134718,0,1
101584,-0.000335621,0,1
101585,-0.000379904,0,1
101586,-8.3766e-05,0,1
101587,-3.99102e-06,0,1
101588,-0.000216993,0,1
101589,-0.000299422,0,1
101590,-0.000340493,0,1
101591,-0.000347814,0,1
101592,-0.000116902,0,1
101593,-3.97318e-05,0,1
101594,-0.000277033,0,1
101595,-0.000369063,0,1
101596,-0.000388476,0,1
101597,-0.000427075,0,1
101598,-0.000201928,0,1
101599,-0.000122023,0,1
101600,-0.000389303,0,1
101601,-0.000430226,0,1
101602,-0.0002993,0,1
101603,-0.000283802,0,1
101604,-0.000228403,0,1
101605,-0.000227754,0,1
101606,-0.000453078,0,1
101607,-0.000694522,0,1
101608,-0.00052835,0,1
101609,-3.50423e-05,0,1
101610,0.000112959,0,1
101611,-1.49801e-05,0,1
101612,5.97476e-05,0,1
101613,0.000131905,0,1
101614,0.000160879,0,1
101615,0.000177681,0,1
101616,-3.88727e-05,0,1
101617,-0.000136487,0,1
101618,7.24767e-06,0,1
101619,-1.8471e-05,0,1
101620,-9.65104e-05,0,1
101621,-0.00011961,0,1
101622,-0.000155352,0,1
101623,4.45006e-05,0,1
101624,0.000310941,0,1
101625,0.000342306,0,1
101626,0.000394264,0,1
101627,0.000510091,0,1
101628,0.000527552,0,1
101629,0.000557688,0,1
101630,0.000596636,0,1
101631,0.000654806,0,1
101632,0.000702055,0,1
101633,0.000512361,0,1
101634,0.000465343,0,1
101635,0.000754152,0,1
101636,0.000613611,0,1
101637,0.000268542,0,1
101638,0.00051155,0,1
101639,0.000637275,0,1
101640,0.000230446,0,1
101641,7.98503e-05,0,1
101642,0.000196941,0,1
101643,0.000221193,0,1
101644,0.000307733,0,1
101645,0.000323576,0,1
101646,0.000231166,0,1
101647,0.000366566,0,1
101648,0.000506611,0,1
101649,0.000325212,0,1
101650,0.000189055,0,1
101651,0.00028756,0,1
101652,0.000265143,0,1
101653,0.000209987,0,1
101654,0.000535813,0,1
101655,0.000873831,0,1
101656,0.000689612,0,1
101657,0.000541469,0,1
101658,0.000838771,0,1
101659,0.000817806,0,1
101660,0.000452717,0,1
101661,0.000516531,0,1
101662,0.000655812,0,1
101663,0.000575711,0,1
101664,0.000742028,0,1
101665,0.000774224,0,1
101666,0.000461155,0,1
101667,0.000467241,0,1
101668,0.000636851,0,1
101669,0.000578288,0,1
101670,0.000571987,0,1
101671,0.000545476,0,1
101672,0.000357953,0,1
101673,0.000417277,0,1
101674,0.000711664,0,1
101675,0.000672527,0,1
101676,0.000426967,0,1
101677,0.000523551,0,1
101678,0.000669425,0,1
101679,0.000563976,0,1
101680,0.000543675,0,1
101681,0.000549099,0,1
101682,0.000444251,0,1
101683,0.000412574,0,1
101684,0.000462774,0,1
101685,0.000655681,0,1
101686,0.00079225,0,1
101687,0.000600129,0,1
101688,0.000427609,0,1
101689,0.00034397,0,1
101690,0.000267903,0,1
101691,0.000434664,0,1
101692,0.00050725,0,1
101693,0.000316949,0,1
101694,0.000260144,0,1
101695,0.000277277,0,1
101696,0.00028425,0,1
101697,0.000303928,0,1
101698,0.000208374,0,1
101699,0.000150758,0,1
101700,0.000226244,0,1
101701,0.000420006,0,1
101702,0.000630468,0,1
101703,0.000532618,0,1
101704,0.000385488,0,1
101705,0.000482133,0,1
101706,0.000492925,0,1
101707,0.000515471,0,1
101708,0.000596838,0,1
101709,0.000422287,0,1
101710,0.00036252,0,1
101711,0.000559272,0,1
101712,0.000566337,0,1
101713,0.000541958,0,1
101714,0.000724837,0,1
101715,0.000942105,0,1
101716,0.00112108,0,1
101717,0.00113737,0,1
101718,0.000861897,0,1
101719,0.000612314,0,1
101720,0.000845045,0,1
101721,0.00120301,0,1
101722,0.000961052,0,1
101723,0.000611689,0,1
101724,0.000803136,0,1
101725,0.000894298,0,1
101726,0.000694501,0,1
101727,0.000766283,0,1
101728,0.000857338,0,1
101729,0.000643059,0,1
101730,0.000452791,0,1
101731,0.000444237,0,1
101732,0.000397241,0,1
101733,0.000274481,0,1
101734,0.000398992,0,1
101735,0.000672396,0,1
101736,0.000674476,0,1
101737,0.000646785,0,1
101738,0.000735208,0,1
101739,0.00066619,0,1
101740,0.000638498,0,1
101741,0.000705704,0,1
101742,0.000743159,0,1
101743,0.00100223,0,1
101744,0.00127069,0,1
101745,0.00131542,0,1
101746,0.00136836,0,1
101747,0.00117973,0,1
101748,0.00079587,0,1
101749,0.00075306,0,1
101750,0.000789542,0,1
101751,0.000774755,0,1
101752,0.00095313,0,1
101753,0.000892481,0,1
101754,0.000652028,0,1
101755,0.000807135,0,1
101756,0.00101902,0,1
101757,0.000876395,0,1
101758,0.000584941,0,1
101759,0.000476504,0,1
101760,0.000713294,0,1
101761,0.000895738,0,1
101762,0.000809129,0,1
101763,0.000846273,0,1
101764,0.000942983,0,1
101765,0.000915568,0,1
101766,0.000896007,0,1
101767,0.000813889,0,1
101768,0.00083108,0,1
101769,0.000994472,0,1
101770,0.000885829,0,1
101771,0.000694811,0,1
101772,0.000684636,0,1
101773,0.000599717,0,1
101774,0.000627389,0,1
101775,0.00082192,0,1
101776,0.000681267,0,1
101777,0.000350963,0,1
101778,0.000355236,0,1
101779,0.000618067,0,1
101780,0.000751348,0,1
101781,0.000608158,0,1
101782,0.000418308,0,1
101783,0.00037112,0,1
101784,0.000380863,0,1
101785,0.000440067,0,1
101786,0.000422684,0,1
101787,0.000184539,0,1
